Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
x1p2 x2p4 x3p1,2.510092237784041e+18,2.5102236117224525e+18,2.5095667420303954e+18,"[[1.90000000e+01 3.61000000e+02 2.93600000e+03 ... 2.53086019e+10
  7.43060550e+13 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 2.16300000e+03 ... 1.01197447e+10
  2.18890079e+13 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 2.47600000e+03 ... 1.51793062e+10
  3.75839621e+13 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 1.73400000e+03 ... 5.21371490e+09
  9.04058164e+12 5.00000000e+00]
 [1.90000000e+01 3.61000000e+02 1.79700000e+03 ... 5.80288857e+09
  1.04277908e+13 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 1.16100000e+03 ... 1.56493628e+09
  1.81689102e+12 3.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293726e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p2,2.5100923729039775e+18,2.5102237473090524e+18,2.5095668752836767e+18,"[[1.90000000e+01 3.61000000e+02 2.93600000e+03 ... 7.43060550e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 2.16300000e+03 ... 2.18890079e+13
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 2.47600000e+03 ... 3.75839621e+13
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 1.73400000e+03 ... 9.04058164e+12
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 3.61000000e+02 1.79700000e+03 ... 1.04277908e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 1.16100000e+03 ... 1.81689102e+12
  3.00000000e+00 9.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293728e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p3,2.510093840661565e+18,2.5102252202960855e+18,2.509568322123481e+18,"[[1.900e+01 3.610e+02 2.936e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 2.163e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 [4.600e+01 2.116e+03 2.476e+03 ... 1.000e+00 1.000e+00 1.000e+00]
 ...
 [4.600e+01 2.116e+03 1.734e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [1.900e+01 3.610e+02 1.797e+03 ... 1.200e+01 1.440e+02 1.728e+03]
 [4.600e+01 2.116e+03 1.161e+03 ... 3.000e+00 9.000e+00 2.700e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84293748e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p4,2.51011084055901e+18,2.5102422814407537e+18,2.509585077032035e+18,"[[1.9000e+01 3.6100e+02 2.9360e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 2.1630e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 2.4760e+03 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 1.7340e+03 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 1.7970e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 1.1610e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 9.9999985e-01]
 [ 9.9961547e-01]
 [-3.8429398e-04]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]
 [ 1.0000000e+00]]",3e-29,1000
x1p3 x2p1 x3p1,249062870954.6288,248227047649.02402,252406164177.0482,"[[1.9000e+01 3.6100e+02 6.8590e+03 2.9360e+03 1.2000e+01]
 [4.6000e+01 2.1160e+03 9.7336e+04 2.1630e+03 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 2.4760e+03 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 1.7340e+03 5.0000e+00]
 [1.9000e+01 3.6100e+02 6.8590e+03 1.7970e+03 1.2000e+01]
 [4.6000e+01 2.1160e+03 9.7336e+04 1.1610e+03 3.0000e+00]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p2,248992629773.12296,248155923144.02206,252339456289.5264,"[[1.9000e+01 3.6100e+02 6.8590e+03 2.9360e+03 1.2000e+01 1.4400e+02]
 [4.6000e+01 2.1160e+03 9.7336e+04 2.1630e+03 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 2.4760e+03 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 1.7340e+03 5.0000e+00 2.5000e+01]
 [1.9000e+01 3.6100e+02 6.8590e+03 1.7970e+03 1.2000e+01 1.4400e+02]
 [4.6000e+01 2.1160e+03 9.7336e+04 1.1610e+03 3.0000e+00 9.0000e+00]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p3,248231347551.62897,247381917497.80923,251629067766.90823,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p1 x3p4,239656697542.2569,238636795742.00525,243736304743.26346,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]
 [1.]]",3e-23,1000
x1p3 x2p2 x3p1,19614715345627.453,19565081304468.074,19813251510264.973,"[[1.900000e+01 3.610000e+02 6.859000e+03 2.936000e+03 8.620096e+06
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 2.163000e+03 4.678569e+06
  1.000000e+00]
 [4.600000e+01 2.116000e+03 9.733600e+04 2.476000e+03 6.130576e+06
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 9.733600e+04 1.734000e+03 3.006756e+06
  5.000000e+00]
 [1.900000e+01 3.610000e+02 6.859000e+03 1.797000e+03 3.229209e+06
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 1.161000e+03 1.347921e+06
  3.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p2,19615284500677.34,19565659623817.266,19813784008117.625,"[[1.900000e+01 3.610000e+02 6.859000e+03 ... 8.620096e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 4.678569e+06 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 6.130576e+06 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 3.006756e+06 5.000000e+00
  2.500000e+01]
 [1.900000e+01 3.610000e+02 6.859000e+03 ... 3.229209e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 1.347921e+06 3.000000e+00
  9.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p3,19621468384394.73,19571973191462.63,19819449156123.14,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p2 x3p4,19693329779636.598,19645644946187.688,19884069113432.246,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999998]
 [1.        ]
 [0.99999936]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p3 x2p3 x3p1,2.5444667649880504e+16,2.5326056543655296e+16,2.591911207478133e+16,"[[1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 8.62009600e+06
  2.53086019e+10 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 4.67856900e+06
  1.01197447e+10 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 6.13057600e+06
  1.51793062e+10 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 3.00675600e+06
  5.21371490e+09 5.00000000e+00]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 3.22920900e+06
  5.80288857e+09 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.34792100e+06
  1.56493628e+09 3.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998924]
 [0.99999984]
 [0.99960553]
 [0.01290652]
 [1.        ]]",3e-23,1000
x1p3 x2p3 x3p2,2.544466753891058e+16,2.532605684193448e+16,2.591911032681498e+16,"[[1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 2.53086019e+10
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.01197447e+10
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.51793062e+10
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 5.21371490e+09
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 5.80288857e+09
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.56493628e+09
  3.00000000e+00 9.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998924]
 [0.99999984]
 [0.99960553]
 [0.01290651]
 [1.        ]
 [0.99999999]]",3e-23,1000
x1p3 x2p3 x3p3,2.544466521346461e+16,2.53260600970145e+16,2.5919085679265052e+16,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998924]
 [0.99999984]
 [0.99960553]
 [0.01290646]
 [1.        ]
 [0.99999999]
 [0.99999994]]",3e-23,1000
x1p3 x2p3 x3p4,2.5444627221668364e+16,2.5326098118058828e+16,2.5918743636106516e+16,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998924]
 [0.99999984]
 [0.99960553]
 [0.01290582]
 [1.        ]
 [0.99999999]
 [0.99999994]
 [0.99999936]]",3e-23,1000
x1p3 x2p4 x3p1,2.510380498647091e+18,2.51051833042871e+18,2.5098291715206144e+18,"[[1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 2.53086019e+10
  7.43060550e+13 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.01197447e+10
  2.18890079e+13 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.51793062e+10
  3.75839621e+13 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 5.21371490e+09
  9.04058164e+12 5.00000000e+00]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 5.80288857e+09
  1.04277908e+13 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.56493628e+09
  1.81689102e+12 3.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84297587e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p2,2.51038063377645e+18,2.5105184660247004e+18,2.50982930478345e+18,"[[1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 7.43060550e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 2.18890079e+13
  1.00000000e+00 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 3.75839621e+13
  1.00000000e+00 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 9.04058164e+12
  5.00000000e+00 2.50000000e+01]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 1.04277908e+13
  1.20000000e+01 1.44000000e+02]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.81689102e+12
  3.00000000e+00 9.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84297589e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p3,2.510382101636385e+18,2.5105199391130266e+18,2.5098307517298176e+18,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84297609e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p3 x2p4 x3p4,2.5103991027191327e+18,2.510537001423437e+18,2.509847507901914e+18,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999996e-01]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615470e-01]
 [-3.84297840e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p4 x2p1 x3p1,317001074534765.06,321133642691645.56,300470801907242.9,"[[1.900000e+01 3.610000e+02 6.859000e+03 1.303210e+05 2.936000e+03
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 4.477456e+06 2.163000e+03
  1.000000e+00]
 [4.600000e+01 2.116000e+03 9.733600e+04 4.477456e+06 2.476000e+03
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 9.733600e+04 4.477456e+06 1.734000e+03
  5.000000e+00]
 [1.900000e+01 3.610000e+02 6.859000e+03 1.303210e+05 1.797000e+03
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 4.477456e+06 1.161000e+03
  3.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999026]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p2,317002550613775.4,321135144279149.2,300472175952279.8,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 2.9360e+03 1.2000e+01 1.4400e+02]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.1630e+03 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.4760e+03 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.7340e+03 5.0000e+00 2.5000e+01]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.7970e+03 1.2000e+01 1.4400e+02]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.1610e+03 3.0000e+00 9.0000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999026]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p3,317018585568112.1,321151453013327.75,300487115787249.5,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999026]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p1 x3p4,317204537997084.9,321340547484694.2,300660500046647.4,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999987]
 [0.99999026]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p1,430417476835378.7,435806962528679.0,408859534062177.5,"[[1.900000e+01 3.610000e+02 6.859000e+03 ... 2.936000e+03 8.620096e+06
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 2.163000e+03 4.678569e+06
  1.000000e+00]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 2.476000e+03 6.130576e+06
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 1.734000e+03 3.006756e+06
  5.000000e+00]
 [1.900000e+01 3.610000e+02 6.859000e+03 ... 1.797000e+03 3.229209e+06
  1.200000e+01]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 1.161000e+03 1.347921e+06
  3.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998883]
 [1.        ]
 [0.99999793]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p2,430419592304359.25,435809113553680.06,408861507307076.06,"[[1.900000e+01 3.610000e+02 6.859000e+03 ... 8.620096e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 4.678569e+06 1.000000e+00
  1.000000e+00]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 6.130576e+06 1.000000e+00
  1.000000e+00]
 ...
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 3.006756e+06 5.000000e+00
  2.500000e+01]
 [1.900000e+01 3.610000e+02 6.859000e+03 ... 3.229209e+06 1.200000e+01
  1.440000e+02]
 [4.600000e+01 2.116000e+03 9.733600e+04 ... 1.347921e+06 3.000000e+00
  9.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998883]
 [1.        ]
 [0.99999793]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p3,430442572356572.56,435832509792000.9,408882822614859.4,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 5.0000e+00 2.5000e+01 1.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.2000e+01 1.4400e+02 1.7280e+03]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 3.0000e+00 9.0000e+00 2.7000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998883]
 [1.        ]
 [0.99999793]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p2 x3p4,430708960041629.56,436104020337610.56,409128718857705.7,"[[1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 1.0000e+00 1.0000e+00 1.0000e+00]
 ...
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 2.5000e+01 1.2500e+02 6.2500e+02]
 [1.9000e+01 3.6100e+02 6.8590e+03 ... 1.4400e+02 1.7280e+03 2.0736e+04]
 [4.6000e+01 2.1160e+03 9.7336e+04 ... 9.0000e+00 2.7000e+01 8.1000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999985]
 [0.99998883]
 [1.        ]
 [0.99999792]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p4 x2p3 x3p1,2.5687553543908776e+16,2.5619595630746176e+16,2.5959385196559196e+16,"[[1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 8.62009600e+06
  2.53086019e+10 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 4.67856900e+06
  1.01197447e+10 1.00000000e+00]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 6.13057600e+06
  1.51793062e+10 1.00000000e+00]
 ...
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 3.00675600e+06
  5.21371490e+09 5.00000000e+00]
 [1.90000000e+01 3.61000000e+02 6.85900000e+03 ... 3.22920900e+06
  5.80288857e+09 1.20000000e+01]
 [4.60000000e+01 2.11600000e+03 9.73360000e+04 ... 1.34792100e+06
  1.56493628e+09 3.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999983]
 [0.99998914]
 [0.99925012]
 [0.99999984]
 [0.9996051 ]
 [0.01216553]
 [1.        ]]",3e-23,1000
